element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
O,3,"=""344.410""","=""344.4052""","=""80""","=""4.21e+07""",C+,"=""300442.55""","=""329469.80""","=""2s2.2p.(2P*).3p""","=""3P""","=""2""","=""2s2.2p.(2P*).3d""","=""3P*""","=""2""",5,5,,"=""T5376,T5791,LS""","=""L3467""",
O,3,"=""""","=""344.6682""","=""""","=""9.71e+07""",C+,"=""365561.95""","=""394567.05""","=""2s.2p2.(4P).3p""","=""5D*""","=""1""","=""2s.2p2.(4P).3d""","=""5F""","=""2""",3,5,,"=""T5376LS""","=""""",
O,3,"=""""","=""344.7155""","=""""","=""8.09e+07""",C+,"=""365527.08""","=""394528.20""","=""2s.2p2.(4P).3p""","=""5D*""","=""0""","=""2s.2p2.(4P).3d""","=""5F""","=""1""",1,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""344.7924""","=""""","=""1.60e+07""",C+,"=""350298.38""","=""379293.03""","=""2s.2p2.(4P).3s""","=""3P""","=""2""","=""2s2.2p.(2P*).4d""","=""3D*""","=""2""",5,5,,"=""T5376LS""","=""""",
O,3,"=""""","=""344.7968""","=""""","=""1.19e+08""",C+,"=""365630.40""","=""394624.68""","=""2s.2p2.(4P).3p""","=""5D*""","=""2""","=""2s.2p2.(4P).3d""","=""5F""","=""3""",5,7,,"=""T5376LS""","=""""",
O,3,"=""""","=""345.0907""","=""""","=""1.44e+08""",C+,"=""365730.68""","=""394700.27""","=""2s.2p2.(4P).3p""","=""5D*""","=""3""","=""2s.2p2.(4P).3d""","=""5F""","=""4""",7,9,,"=""T5376LS""","=""""",
O,3,"=""""","=""345.1305""","=""""","=""8.06e+07""",C+,"=""365561.95""","=""394528.20""","=""2s.2p2.(4P).3p""","=""5D*""","=""1""","=""2s.2p2.(4P).3d""","=""5F""","=""1""",3,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""345.4835""","=""""","=""6.89e+07""",C+,"=""365630.40""","=""394567.05""","=""2s.2p2.(4P).3p""","=""5D*""","=""2""","=""2s.2p2.(4P).3d""","=""5F""","=""2""",5,5,,"=""T5376LS""","=""""",
O,3,"=""345.512""","=""345.4986""","=""80""","=""1.72e+08""",C+,"=""365857.89""","=""394793.28""","=""2s.2p2.(4P).3p""","=""5D*""","=""4""","=""2s.2p2.(4P).3d""","=""5F""","=""5""",9,11,,"=""T5376LS""","=""L3467""",
O,3,"=""""","=""345.5776""","=""""","=""1.76e+06""",C+,"=""350298.38""","=""379227.15""","=""2s.2p2.(4P).3s""","=""3P""","=""2""","=""2s2.2p.(2P*).4d""","=""3D*""","=""1""",5,3,,"=""T5376LS""","=""""",
O,2,"=""345.7920""","=""345.7933""","=""10""","=""9.69e+06""",D,"=""232959.210""","=""261869.94""","=""2s2.2p2.(3P).3d""","=""2F""","=""7/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""5/2""",8,6,,"=""T5723LS""","=""L10621""",
O,2,"=""345.8936""","=""345.8923""","=""8""","=""1.02e+07""",D,"=""232796.298""","=""261698.75""","=""2s2.2p2.(3P).3d""","=""2F""","=""5/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""3/2""",6,4,,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""345.9480""","=""""","=""1.14e+07""",C+,"=""365630.40""","=""394528.20""","=""2s.2p2.(4P).3p""","=""5D*""","=""2""","=""2s.2p2.(4P).3d""","=""5F""","=""1""",5,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""345.9935""","=""""","=""5.14e+07""",C+,"=""365730.68""","=""394624.68""","=""2s.2p2.(4P).3p""","=""5D*""","=""3""","=""2s.2p2.(4P).3d""","=""5F""","=""3""",7,7,,"=""T5376LS""","=""""",
O,3,"=""""","=""346.6128""","=""""","=""2.84e+07""",C+,"=""365857.89""","=""394700.27""","=""2s.2p2.(4P).3p""","=""5D*""","=""4""","=""2s.2p2.(4P).3d""","=""5F""","=""4""",9,9,,"=""T5376LS""","=""""",
O,3,"=""""","=""346.6850""","=""""","=""6.82e+06""",C+,"=""365730.68""","=""394567.05""","=""2s.2p2.(4P).3p""","=""5D*""","=""3""","=""2s.2p2.(4P).3d""","=""5F""","=""2""",7,5,,"=""T5376LS""","=""""",
O,2,"=""347.0281""","=""347.0277""","=""20""","=""1.09e+08""",B,"=""211522.117""","=""240330.01""","=""2s2.2p2.(3P).3p""","=""2D*""","=""3/2""","=""2s2.2p2.(3P).4s""","=""2P""","=""1/2""",4,2,,"=""T6632""","=""L10621""",
O,2,"=""347.0676""","=""347.0672""","=""21""","=""8.63e+07""",B,"=""211712.732""","=""240517.35""","=""2s2.2p2.(3P).3p""","=""2D*""","=""5/2""","=""2s2.2p2.(3P).4s""","=""2P""","=""3/2""",6,4,,"=""T6632""","=""L10621""",
O,2,"=""""","=""347.07832""","=""""","=""3.43e+05""",C,"=""203942.288""","=""232745.981""","=""2s2.2p2.(3P).3p""","=""2S*""","=""1/2""","=""2s2.2p2.(3P).3d""","=""4D""","=""3/2""",2,4,,"=""T6172""","=""""",
O,2,"=""347.4926""","=""347.49260""","=""5""","=""7.19e+05""",C,"=""203942.288""","=""232711.642""","=""2s2.2p2.(3P).3p""","=""2S*""","=""1/2""","=""2s2.2p2.(3P).3d""","=""4D""","=""1/2""",2,2,,"=""T6172""","=""L10621""",
O,3,"=""""","=""347.5236""","=""""","=""2.42e+06""",C+,"=""365857.89""","=""394624.68""","=""2s.2p2.(4P).3p""","=""5D*""","=""4""","=""2s.2p2.(4P).3d""","=""5F""","=""3""",9,7,,"=""T5376LS""","=""""",
O,2,"=""348.8173""","=""348.81604""","=""4""","=""3.56e+05""",C,"=""203942.288""","=""232602.492""","=""2s2.2p2.(3P).3p""","=""2S*""","=""1/2""","=""2s2.2p2.(3P).3d""","=""4P""","=""1/2""",2,2,,"=""T6172""","=""L10621""",
O,2,"=""348.8258""","=""348.8273""","=""6""","=""2.04e+05""",D,"=""229947.07""","=""258606.35""","=""2s2.2p2.(1D).3p""","=""2D*""","=""5/2""","=""2s2.2p2.(3P).5s""","=""2P""","=""3/2""",6,4,,"=""T5723LS""","=""L10621""",
O,2,"=""""","=""349.0876""","=""""","=""2.26e+04""",E,"=""229968.44""","=""258606.35""","=""2s2.2p2.(1D).3p""","=""2D*""","=""3/2""","=""2s2.2p2.(3P).5s""","=""2P""","=""3/2""",4,4,,"=""T5723LS""","=""L11267""",
O,2,"=""349.6276""","=""349.62783""","=""8""","=""5.69e+05""",C,"=""203942.288""","=""232535.949""","=""2s2.2p2.(3P).3p""","=""2S*""","=""1/2""","=""2s2.2p2.(3P).3d""","=""4P""","=""3/2""",2,4,,"=""T6172""","=""L10621""",
O,2,"=""351.4823""","=""351.4821""","=""2""","=""2.22e+05""",D,"=""229968.44""","=""258411.26""","=""2s2.2p2.(1D).3p""","=""2D*""","=""3/2""","=""2s2.2p2.(3P).5s""","=""2P""","=""1/2""",4,2,,"=""T5723LS""","=""L10621""",
O,2,"=""""","=""351.5242""","=""""","=""1.25e+05""",D,"=""233430.53""","=""261869.94""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""5/2""",4,6,,"=""T5723LS""","=""""",
O,3,"=""""","=""352.0945""","=""""","=""1.50e+07""",C+,"=""350024.49""","=""378417.84""","=""2s.2p2.(4P).3s""","=""3P""","=""0""","=""2s.2p2.(4P).3p""","=""3P*""","=""1""",1,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""353.1223""","=""""","=""4.45e+07""",C+,"=""350124.45""","=""378435.16""","=""2s.2p2.(4P).3s""","=""3P""","=""1""","=""2s.2p2.(4P).3p""","=""3P*""","=""0""",3,1,,"=""T5376LS""","=""""",
O,3,"=""""","=""353.3385""","=""""","=""1.11e+07""",C+,"=""350124.45""","=""378417.84""","=""2s.2p2.(4P).3s""","=""3P""","=""1""","=""2s.2p2.(4P).3p""","=""3P*""","=""1""",3,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""353.4904""","=""""","=""1.11e+07""",C+,"=""350124.45""","=""378405.68""","=""2s.2p2.(4P).3s""","=""3P""","=""1""","=""2s.2p2.(4P).3p""","=""3P*""","=""2""",3,5,,"=""T5376LS""","=""""",
O,2,"=""""","=""353.6531""","=""""","=""2.05e+04""",E,"=""233430.53""","=""261698.75""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""3/2""",4,4,,"=""T5723LS""","=""""",
O,2,"=""355.0857""","=""355.0859""","=""1""","=""1.01e+05""",E,"=""233544.59""","=""261698.75""","=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""3/2""",2,4,,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""355.5241""","=""""","=""1.82e+07""",C+,"=""350298.38""","=""378417.84""","=""2s.2p2.(4P).3s""","=""3P""","=""2""","=""2s.2p2.(4P).3p""","=""3P*""","=""1""",5,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""355.6779""","=""""","=""3.26e+07""",C+,"=""350298.38""","=""378405.68""","=""2s.2p2.(4P).3s""","=""3P""","=""2""","=""2s.2p2.(4P).3p""","=""3P*""","=""2""",5,5,,"=""T5376LS""","=""""",
O,2,"=""""","=""356.2128""","=""""","=""3.77e+03""",E,"=""248010.23""","=""276075.32""","=""2s2.2p2.(3P).4p""","=""2D*""","=""3/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""5/2""",4,6,,"=""T5723LS""","=""""",
O,2,"=""""","=""357.3763""","=""""","=""5.03e+04""",D,"=""248010.23""","=""275983.95""","=""2s2.2p2.(3P).4p""","=""2D*""","=""3/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""3/2""",4,4,,"=""T5723LS""","=""""",
O,2,"=""""","=""358.4661""","=""""","=""5.17e+04""",D,"=""248186.64""","=""276075.32""","=""2s2.2p2.(3P).4p""","=""2D*""","=""5/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""5/2""",6,6,,"=""T5723LS""","=""""",
O,2,"=""""","=""359.6444""","=""""","=""5.49e+03""",E,"=""248186.64""","=""275983.95""","=""2s2.2p2.(3P).4p""","=""2D*""","=""5/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""3/2""",6,4,,"=""T5723LS""","=""""",
O,2,"=""""","=""362.7410""","=""""","=""6.31e+06""",D,"=""248515.30""","=""276075.32""","=""2s2.2p2.(3P).4p""","=""2P*""","=""3/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""5/2""",4,6,,"=""T5723LS""","=""""",
O,2,"=""""","=""362.7737""","=""""","=""5.25e+06""",D,"=""248426.41""","=""275983.95""","=""2s2.2p2.(3P).4p""","=""2P*""","=""1/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""3/2""",2,4,,"=""T5723LS""","=""""",
O,2,"=""""","=""363.9477""","=""""","=""1.04e+06""",D,"=""248515.30""","=""275983.95""","=""2s2.2p2.(3P).4p""","=""2P*""","=""3/2""","=""2s2.2p2.(1S).3d""","=""2D""","=""3/2""",4,4,,"=""T5723LS""","=""""",
O,2,"=""""","=""363.9676""","=""""","=""9.02e+04""",E,"=""234402.797""","=""261869.94""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""5/2""",4,6,,"=""T5723LS""","=""""",
O,2,"=""364.6560""","=""364.6558""","=""3""","=""1.26e+06""",D,"=""234454.634""","=""261869.94""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""5/2""",6,6,,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""365.3767""","=""""","=""3.97e+02""",C,"=""273081.33""","=""300442.55""","=""2s2.2p.(2P*).3s""","=""1P*""","=""1""","=""2s2.2p.(2P*).3p""","=""3P""","=""2""",3,5,,"=""u24""","=""""",
O,2,"=""366.2502""","=""366.2504""","=""1""","=""1.20e+06""",D,"=""234402.797""","=""261698.75""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""3/2""",4,4,,"=""T5723LS""","=""L10621""",
O,2,"=""366.9472""","=""366.9472""","=""3""","=""1.32e+05""",E,"=""234454.634""","=""261698.75""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).5p""","=""2D*""","=""3/2""",6,4,,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""367.1290""","=""""","=""4.20e+04""",C,"=""273081.33""","=""300311.96""","=""2s2.2p.(2P*).3s""","=""1P*""","=""1""","=""2s2.2p.(2P*).3p""","=""3P""","=""1""",3,3,,"=""u24""","=""""",
O,2,"=""""","=""367.8975""","=""""","=""1.14e+04""",E,"=""228723.84""","=""255897.59""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""","=""2s2.2p2.(3P).4d""","=""2D""","=""5/2""",6,6,,"=""T5723LS""","=""""",
O,2,"=""""","=""368.2174""","=""""","=""2.28e+05""",D,"=""228747.45""","=""255897.59""","=""2s2.2p2.(1D).3p""","=""2F*""","=""7/2""","=""2s2.2p2.(3P).4d""","=""2D""","=""5/2""",8,6,,"=""T5723LS""","=""""",
O,3,"=""""","=""368.2383""","=""""","=""2.52e+04""",C,"=""273081.33""","=""300229.93""","=""2s2.2p.(2P*).3s""","=""1P*""","=""1""","=""2s2.2p.(2P*).3p""","=""3P""","=""0""",3,1,,"=""u24""","=""""",
O,2,"=""""","=""368.6393""","=""""","=""2.39e+05""",D,"=""228723.84""","=""255842.91""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""","=""2s2.2p2.(3P).4d""","=""2D""","=""3/2""",6,4,,"=""T5723LS""","=""""",
O,1,"=""""","=""369.23558""","=""""","=""9.30e+04""",D,"=""76794.978""","=""103870.252""","=""2s2.2p3.(4S*).3s""","=""3S*""","=""1""","=""2s2.2p3.(4S*).5p""","=""3P""","=""0""",3,1,,"=""T5713LS""","=""""",
O,1,"=""""","=""369.23864""","=""""","=""9.30e+04""",C,"=""76794.978""","=""103870.028""","=""2s2.2p3.(4S*).3s""","=""3S*""","=""1""","=""2s2.2p3.(4S*).5p""","=""3P""","=""1""",3,3,,"=""T5713LS""","=""""",
O,1,"=""""","=""369.23945""","=""""","=""9.30e+04""",C,"=""76794.978""","=""103869.968""","=""2s2.2p3.(4S*).3s""","=""3S*""","=""1""","=""2s2.2p3.(4S*).5p""","=""3P""","=""2""",3,5,,"=""T5713LS""","=""""",
O,3,"=""""","=""369.5162""","=""""","=""7.76e+07""",B,"=""365726.76""","=""392781.47""","=""2s2.2p.(2P*).4p""","=""1P""","=""1""","=""2s2.2p.(2P*).5s""","=""1P*""","=""1""",3,3,,"=""T5376""","=""""",
O,3,"=""""","=""369.5375""","=""""","=""4.01e+07""",C+,"=""338577.25""","=""365630.40""","=""2s.2p2.(4P).3s""","=""5P""","=""1""","=""2s.2p2.(4P).3p""","=""5D*""","=""2""",3,5,,"=""T5376LS""","=""""",
O,3,"=""369.870""","=""369.8718""","=""80""","=""7.62e+07""",C+,"=""338701.98""","=""365730.68""","=""2s.2p2.(4P).3s""","=""5P""","=""2""","=""2s.2p2.(4P).3p""","=""5D*""","=""3""",5,7,,"=""T5376LS""","=""L3467""",
O,3,"=""""","=""370.2743""","=""""","=""5.45e+07""",C+,"=""300229.93""","=""327229.25""","=""2s2.2p.(2P*).3p""","=""3P""","=""0""","=""2s2.2p.(2P*).3d""","=""3D*""","=""1""",1,3,,"=""T5376,T5791,LS""","=""""",
O,3,"=""370.337""","=""370.3355""","=""80""","=""1.14e+08""",C+,"=""338863.03""","=""365857.89""","=""2s.2p2.(4P).3s""","=""5P""","=""3""","=""2s.2p2.(4P).3p""","=""5D*""","=""4""",7,9,,"=""T5376LS""","=""L3467""",
O,3,"=""""","=""370.4749""","=""""","=""8.53e+07""",C+,"=""338577.25""","=""365561.95""","=""2s.2p2.(4P).3s""","=""5P""","=""1""","=""2s.2p2.(4P).3p""","=""5D*""","=""1""",3,3,,"=""T5376LS""","=""""",
O,3,"=""370.724""","=""370.7272""","=""110""","=""7.34e+07""",C+,"=""300311.96""","=""327278.30""","=""2s2.2p.(2P*).3p""","=""3P""","=""1""","=""2s2.2p.(2P*).3d""","=""3D*""","=""2""",3,5,,"=""T5376,T5791,LS""","=""L3467""",
O,3,"=""""","=""370.9543""","=""""","=""1.13e+08""",C+,"=""338577.25""","=""365527.08""","=""2s.2p2.(4P).3s""","=""5P""","=""1""","=""2s.2p2.(4P).3p""","=""5D*""","=""0""",3,1,,"=""T5376LS""","=""""",
O,3,"=""""","=""371.2493""","=""""","=""6.59e+07""",C+,"=""338701.98""","=""365630.40""","=""2s.2p2.(4P).3s""","=""5P""","=""2""","=""2s.2p2.(4P).3p""","=""5D*""","=""2""",5,5,,"=""T5376LS""","=""""",
O,2,"=""371.2741""","=""371.27435""","=""25""","=""2.75e+07""",B,"=""185235.281""","=""212161.881""","=""2s2.2p2.(3P).3s""","=""4P""","=""1/2""","=""2s2.2p2.(3P).3p""","=""4S*""","=""3/2""",2,4,,"=""T6172,T6632""","=""L10621""",
O,2,"=""""","=""371.396""","=""""","=""1.56e+05""",E,"=""248010.23""","=""274928.0""","=""2s2.2p2.(3P).4p""","=""2D*""","=""3/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""5/2""",4,6,,"=""T5723LS""","=""""",
O,3,"=""""","=""371.4028""","=""""","=""4.06e+07""",C+,"=""300311.96""","=""327229.25""","=""2s2.2p.(2P*).3p""","=""3P""","=""1""","=""2s2.2p.(2P*).3d""","=""3D*""","=""1""",3,3,,"=""T5376,T5791,LS""","=""""",
O,3,"=""371.508""","=""371.5086""","=""110""","=""9.73e+07""",C+,"=""300442.55""","=""327352.17""","=""2s2.2p.(2P*).3p""","=""3P""","=""2""","=""2s2.2p.(2P*).3d""","=""3D*""","=""3""",5,7,,"=""T5376,T5791,LS""","=""L3467""",
O,2,"=""""","=""371.562""","=""""","=""2.11e+06""",D,"=""248010.23""","=""274916.0""","=""2s2.2p2.(3P).4p""","=""2D*""","=""3/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""3/2""",4,4,,"=""T5723LS""","=""""",
O,3,"=""""","=""372.0890""","=""""","=""3.74e+07""",C+,"=""338863.03""","=""365730.68""","=""2s.2p2.(4P).3s""","=""5P""","=""3""","=""2s.2p2.(4P).3p""","=""5D*""","=""3""",7,7,,"=""T5376LS""","=""""",
O,3,"=""""","=""372.1954""","=""""","=""2.80e+07""",C+,"=""338701.98""","=""365561.95""","=""2s.2p2.(4P).3s""","=""5P""","=""2""","=""2s.2p2.(4P).3p""","=""5D*""","=""1""",5,3,,"=""T5376LS""","=""""",
O,3,"=""""","=""372.5313""","=""""","=""2.41e+07""",C+,"=""300442.55""","=""327278.30""","=""2s2.2p.(2P*).3p""","=""3P""","=""2""","=""2s2.2p.(2P*).3d""","=""3D*""","=""2""",5,5,,"=""T5376,T5791,LS""","=""""",
O,2,"=""""","=""372.6032""","=""""","=""1.86e-05""",C,"=""0.00""","=""26830.57""","=""2s2.2p3""","=""4S*""","=""3/2""","=""2s2.2p3""","=""2D*""","=""3/2""",4,4,E2,"=""T5047,T4644""","=""""",
O,2,"=""372.604""","=""372.6032""","=""""","=""1.59e-04""",C,"=""0.00""","=""26830.57""","=""2s2.2p3""","=""4S*""","=""3/2""","=""2s2.2p3""","=""2D*""","=""3/2""",4,4,M1,"=""T5047""","=""L3452""",
O,2,"=""372.7320""","=""372.73195""","=""27""","=""5.64e+07""",B,"=""185340.577""","=""212161.881""","=""2s2.2p2.(3P).3s""","=""4P""","=""3/2""","=""2s2.2p2.(3P).3p""","=""4S*""","=""3/2""",4,4,,"=""T6172,T6632""","=""L10621""",
O,2,"=""""","=""372.8359""","=""""","=""7.22e+04""",C,"=""206730.762""","=""233544.59""","=""2s2.2p2.(3P).3p""","=""4D*""","=""1/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""",2,2,,"=""T6172""","=""""",
O,3,"=""""","=""372.8506""","=""""","=""1.29e+08""",C+,"=""374663.52""","=""401476.29""","=""2s.2p2.(4P).3p""","=""3D*""","=""2""","=""2s.2p2.(4P).3d""","=""3F""","=""3""",5,7,,"=""T5376LS""","=""""",
O,2,"=""372.880""","=""372.8815""","=""""","=""2.86e-05""",C,"=""0.00""","=""26810.55""","=""2s2.2p3""","=""4S*""","=""3/2""","=""2s2.2p3""","=""2D*""","=""5/2""",4,6,E2,"=""T5047,T4644""","=""L3452""",
O,2,"=""""","=""372.8815""","=""""","=""1.98e-06""",C,"=""0.00""","=""26810.55""","=""2s2.2p3""","=""4S*""","=""3/2""","=""2s2.2p3""","=""2D*""","=""5/2""",4,6,M1,"=""T5047""","=""""",
O,3,"=""""","=""372.8838""","=""""","=""1.45e+08""",C+,"=""374795.14""","=""401605.52""","=""2s.2p2.(4P).3p""","=""3D*""","=""3""","=""2s.2p2.(4P).3d""","=""3F""","=""4""",7,9,,"=""T5376LS""","=""""",
O,2,"=""372.9225""","=""372.9221""","=""14""","=""2.44e+07""",C,"=""232480.44""","=""259288.07""","=""2s2.2p2.(1D).3p""","=""2P*""","=""1/2""","=""2s2.2p2.(1D).4s""","=""2D""","=""3/2""",2,4,,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""372.9802""","=""""","=""1.22e+08""",C+,"=""374571.64""","=""401375.09""","=""2s.2p2.(4P).3p""","=""3D*""","=""1""","=""2s.2p2.(4P).3d""","=""3F""","=""2""",3,5,,"=""T5376LS""","=""""",
O,3,"=""""","=""373.2135""","=""""","=""2.67e+06""",C+,"=""300442.55""","=""327229.25""","=""2s2.2p.(2P*).3p""","=""3P""","=""2""","=""2s2.2p.(2P*).3d""","=""3D*""","=""1""",5,3,,"=""T5376,T5791,LS""","=""""",
O,3,"=""""","=""373.4830""","=""""","=""7.40e+06""",C+,"=""338863.03""","=""365630.40""","=""2s.2p2.(4P).3s""","=""5P""","=""3""","=""2s.2p2.(4P).3p""","=""5D*""","=""2""",7,5,,"=""T5376LS""","=""""",
O,2,"=""""","=""373.5722""","=""""","=""4.86e+06""",D,"=""232527.09""","=""259288.07""","=""2s2.2p2.(1D).3p""","=""2P*""","=""3/2""","=""2s2.2p2.(1D).4s""","=""2D""","=""3/2""",4,4,,"=""T5723LS""","=""L11267""",
O,2,"=""373.5784""","=""373.5786""","=""15""","=""2.92e+07""",C,"=""232527.09""","=""259287.61""","=""2s2.2p2.(1D).3p""","=""2P*""","=""3/2""","=""2s2.2p2.(1D).4s""","=""2D""","=""5/2""",4,6,,"=""T5723LS""","=""L10621""",
O,2,"=""""","=""373.6095""","=""""","=""8.99e+04""",C,"=""206786.286""","=""233544.59""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""",4,2,,"=""T6172""","=""""",
O,2,"=""""","=""373.8337""","=""""","=""1.67e+05""",D,"=""228723.84""","=""255466.10""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""","=""2s2.2p2.(3P).4d""","=""2F""","=""7/2""",6,8,,"=""T5723LS""","=""L11267""",
O,2,"=""""","=""373.846""","=""""","=""2.15e+06""",D,"=""248186.64""","=""274928.0""","=""2s2.2p2.(3P).4p""","=""2D*""","=""5/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""5/2""",6,6,,"=""T5723LS""","=""""",
O,2,"=""373.9762""","=""373.9761""","=""20""","=""2.97e+07""",B,"=""212161.881""","=""238893.96""","=""2s2.2p2.(3P).3p""","=""4S*""","=""3/2""","=""2s2.2p2.(3P).4s""","=""4P""","=""5/2""",4,6,,"=""T6632""","=""L10621""",
O,2,"=""""","=""373.999""","=""""","=""8.06e+05""",D,"=""248010.23""","=""274740.7""","=""2s2.2p2.(3P).4p""","=""2D*""","=""3/2""","=""2s2.2p2.(1D).4d""","=""2F""","=""5/2""",4,6,,"=""T5723LS""","=""""",
O,2,"=""""","=""374.014""","=""""","=""2.30e+05""",E,"=""248186.64""","=""274916.0""","=""2s2.2p2.(3P).4p""","=""2D*""","=""5/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""3/2""",6,4,,"=""T5723LS""","=""""",
O,2,"=""374.1639""","=""374.1640""","=""11""","=""4.50e+06""",D,"=""228747.45""","=""255466.10""","=""2s2.2p2.(1D).3p""","=""2F*""","=""7/2""","=""2s2.2p2.(3P).4d""","=""2F""","=""7/2""",8,8,,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""374.2632""","=""""","=""2.24e+07""",C+,"=""374663.52""","=""401375.09""","=""2s.2p2.(4P).3p""","=""3D*""","=""2""","=""2s.2p2.(4P).3d""","=""3F""","=""2""",5,5,,"=""T5376LS""","=""""",
O,2,"=""""","=""374.4286""","=""""","=""6.76e+04""",C,"=""206730.762""","=""233430.53""","=""2s2.2p2.(3P).3p""","=""4D*""","=""1/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",2,4,,"=""T6172""","=""""",
O,3,"=""""","=""374.6899""","=""""","=""1.59e+07""",C+,"=""374795.14""","=""401476.29""","=""2s.2p2.(4P).3p""","=""3D*""","=""3""","=""2s.2p2.(4P).3d""","=""3F""","=""3""",7,7,,"=""T5376LS""","=""""",
O,2,"=""374.9486""","=""374.94841""","=""30""","=""8.97e+07""",B,"=""185499.124""","=""212161.881""","=""2s2.2p2.(3P).3s""","=""4P""","=""5/2""","=""2s2.2p2.(3P).3p""","=""4S*""","=""3/2""",6,4,,"=""T6172,T6632""","=""L10621""",
O,2,"=""""","=""375.2089""","=""""","=""4.64e+04""",C,"=""206786.286""","=""233430.53""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",4,4,,"=""T6172""","=""""",
O,3,"=""375.467""","=""375.4696""","=""150""","=""7.53e+07""",C+,"=""267377.11""","=""294002.86""","=""2s2.2p.(2P*).3s""","=""3P*""","=""1""","=""2s2.2p.(2P*).3p""","=""3D""","=""2""",3,5,,"=""u24""","=""L3467""",
O,3,"=""375.721""","=""375.7232""","=""80""","=""5.56e+07""",C+,"=""267258.71""","=""293866.49""","=""2s2.2p.(2P*).3s""","=""3P*""","=""0""","=""2s2.2p.(2P*).3p""","=""3D""","=""1""",1,3,,"=""u24""","=""L3467""",
O,2,"=""""","=""375.906""","=""""","=""8.51e+05""",D,"=""248186.64""","=""274781.5""","=""2s2.2p2.(3P).4p""","=""2D*""","=""5/2""","=""2s2.2p2.(1D).4d""","=""2F""","=""7/2""",6,8,,"=""T5723LS""","=""""",
O,3,"=""375.987""","=""375.9875""","=""250""","=""9.79e+07""",C+,"=""267634.00""","=""294223.07""","=""2s2.2p.(2P*).3s""","=""3P*""","=""2""","=""2s2.2p.(2P*).3p""","=""3D""","=""3""",5,7,,"=""u24""","=""L3467""",
O,3,"=""""","=""376.1166""","=""""","=""6.22e+05""",C+,"=""374795.14""","=""401375.09""","=""2s.2p2.(4P).3p""","=""3D*""","=""3""","=""2s.2p2.(4P).3d""","=""3F""","=""2""",7,5,,"=""T5376LS""","=""""",
O,2,"=""376.1400""","=""376.1403""","=""9""","=""4.37e+06""",D,"=""228723.84""","=""255302.11""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""","=""2s2.2p2.(3P).4d""","=""2F""","=""5/2""",6,6,,"=""T5723LS""","=""L10621""",
